port_id,vsl_id,time_stamp,lat,lon,cog,heading
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 5:20,14.53007652,120.8533647,80.54951691,79.96859903
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 5:30,14.53026011,120.8538047,80.58454106,79.99516908
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 5:40,14.5304437,120.8542447,80.61956522,80.02173913
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 5:50,14.53062729,120.8546847,80.65458937,80.04830918
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 6:00,14.53081088,120.8551247,80.68961353,80.07487923
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 6:10,14.53099447,120.8555648,80.72463768,80.10144928
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 6:20,14.53117806,120.8560048,80.75966184,80.12801932
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 6:30,14.53136165,120.8564448,80.79468599,80.15458937
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 6:40,14.53154524,120.8568848,80.82971014,80.18115942
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 6:50,14.53172883,120.8573248,80.8647343,80.20772947
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 7:00,14.53191243,120.8577648,80.89975845,80.23429952
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 7:10,14.53209602,120.8582049,80.93478261,80.26086957
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 7:20,14.53227961,120.8586449,80.96980676,80.28743961
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 7:30,14.5324632,120.8590849,81.00483092,80.31400966
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 7:40,14.53264679,120.8595249,81.03985507,80.34057971
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 7:50,14.53283038,120.8599649,81.07487923,80.36714976
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 8:00,14.53301397,120.8604049,81.10990338,80.39371981
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 8:10,14.53319756,120.860845,81.14492754,80.42028986
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 8:20,14.53338115,120.861285,81.17995169,80.4468599
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 8:30,14.53356474,120.861725,81.21497585,80.47342995
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 8:40,14.53374834,120.862165,81.25,80.5
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 8:50,14.53393193,120.862605,81.28502415,80.52657005
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 9:00,14.53411552,120.863045,81.32004831,80.5531401
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 9:10,14.53429911,120.863485,81.35507246,80.57971014
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 9:20,14.5344827,120.8639251,81.39009662,80.60628019
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 9:30,14.53466629,120.8643651,81.42512077,80.63285024
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 9:40,14.53484988,120.8648051,81.46014493,80.65942029
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 9:50,14.53503347,120.8652451,81.49516908,80.68599034
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 10:00,14.53521706,120.8656851,81.53019324,80.71256039
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 10:10,14.53540065,120.8661251,81.56521739,80.73913043
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 10:20,14.53558424,120.8665652,81.60024155,80.76570048
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 10:30,14.53576784,120.8670052,81.6352657,80.79227053
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 10:40,14.53595143,120.8674452,81.67028986,80.81884058
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 10:50,14.53613502,120.8678852,81.70531401,80.84541063
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 11:00,14.53631861,120.8683252,81.74033816,80.87198068
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 11:10,14.5365022,120.8687652,81.77536232,80.89855072
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 11:20,14.53668579,120.8692053,81.81038647,80.92512077
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 11:30,14.53686938,120.8696453,81.84541063,80.95169082
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 11:40,14.53705297,120.8700853,81.88043478,80.97826087
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 11:50,14.53723656,120.8705253,81.91545894,81.00483092
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 12:00,14.53742015,120.8709653,81.95048309,81.03140097
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 12:10,14.53760375,120.8714053,81.98550725,81.05797101
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 12:20,14.53778734,120.8718454,82.0205314,81.08454106
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 12:30,14.53797093,120.8722854,82.05555556,81.11111111
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 12:40,14.53815452,120.8727254,82.09057971,81.13768116
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 12:50,14.53833811,120.8731654,82.12560386,81.16425121
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 13:00,14.5385217,120.8736054,82.16062802,81.19082126
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 13:10,14.53870529,120.8740454,82.19565217,81.2173913
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 13:20,14.53888888,120.8744854,82.23067633,81.24396135
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 13:30,14.53907247,120.8749255,82.26570048,81.2705314
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 13:40,14.53925606,120.8753655,82.30072464,81.29710145
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 13:50,14.53943966,120.8758055,82.33574879,81.3236715
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 14:00,14.53962325,120.8762455,82.37077295,81.35024155
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 14:10,14.53980684,120.8766855,82.4057971,81.37681159
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 14:20,14.53999043,120.8771255,82.44082126,81.40338164
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 14:30,14.54017402,120.8775656,82.47584541,81.42995169
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 14:40,14.54035761,120.8780056,82.51086957,81.45652174
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 14:50,14.5405412,120.8784456,82.54589372,81.48309179
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 15:00,14.54072479,120.8788856,82.58091787,81.50966184
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 15:10,14.54090838,120.8793256,82.61594203,81.53623188
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 15:20,14.54109197,120.8797656,82.65096618,81.56280193
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 15:30,14.54127557,120.8802057,82.68599034,81.58937198
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 15:40,14.54145916,120.8806457,82.72101449,81.61594203
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 15:50,14.54164275,120.8810857,82.75603865,81.64251208
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 16:00,14.54182634,120.8815257,82.7910628,81.66908213
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 16:10,14.54200993,120.8819657,82.82608696,81.69565217
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 16:20,14.54219352,120.8824057,82.86111111,81.72222222
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 16:30,14.54237711,120.8828457,82.89613527,81.74879227
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 16:40,14.5425607,120.8832858,82.93115942,81.77536232
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 16:50,14.54274429,120.8837258,82.96618357,81.80193237
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 17:00,14.54292788,120.8841658,83.00120773,81.82850242
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 17:10,14.54311148,120.8846058,83.03623188,81.85507246
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 17:20,14.54329507,120.8850458,83.07125604,81.88164251
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 17:30,14.54347866,120.8854858,83.10628019,81.90821256
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 17:40,14.54366225,120.8859259,83.14130435,81.93478261
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 17:50,14.54384584,120.8863659,83.1763285,81.96135266
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 18:00,14.54402943,120.8868059,83.21135266,81.98792271
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 18:10,14.54421302,120.8872459,83.24637681,82.01449275
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 18:20,14.54439661,120.8876859,83.28140097,82.0410628
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 18:30,14.5445802,120.8881259,83.31642512,82.06763285
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 18:40,14.54476379,120.888566,83.35144928,82.0942029
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 18:50,14.54494739,120.889006,83.38647343,82.12077295
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 19:00,14.54513098,120.889446,83.42149758,82.147343
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 19:10,14.54531457,120.889886,83.45652174,82.17391304
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 19:20,14.54549816,120.890326,83.49154589,82.20048309
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 19:30,14.54568175,120.890766,83.52657005,82.22705314
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 19:40,14.54586534,120.8912061,83.5615942,82.25362319
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 19:50,14.54604893,120.8916461,83.59661836,82.28019324
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 20:00,14.54623252,120.8920861,83.63164251,82.30676329
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 20:10,14.54641611,120.8925261,83.66666667,82.33333333
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 20:20,14.5465997,120.8929661,83.70169082,82.35990338
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 20:30,14.5467833,120.8934061,83.73671498,82.38647343
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 20:40,14.54696689,120.8938461,83.77173913,82.41304348
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 20:50,14.54715048,120.8942862,83.80676329,82.43961353
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 21:00,14.54733407,120.8947262,83.84178744,82.46618357
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 21:10,14.54751766,120.8951662,83.87681159,82.49275362
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 21:20,14.54770125,120.8956062,83.91183575,82.51932367
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 21:30,14.54788484,120.8960462,83.9468599,82.54589372
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 21:40,14.54806843,120.8964862,83.98188406,82.57246377
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 21:50,14.54825202,120.8969263,84.01690821,82.59903382
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 22:00,14.54843561,120.8973663,84.05193237,82.62560386
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 22:10,14.54861921,120.8978063,84.08695652,82.65217391
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 22:20,14.5488028,120.8982463,84.12198068,82.67874396
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 22:30,14.54898639,120.8986863,84.15700483,82.70531401
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 22:40,14.54916998,120.8991263,84.19202899,82.73188406
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 22:50,14.54935357,120.8995664,84.22705314,82.75845411
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 23:00,14.54953716,120.9000064,84.26207729,82.78502415
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 23:10,14.54972075,120.9004464,84.29710145,82.8115942
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 23:20,14.54990434,120.9008864,84.3321256,82.83816425
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 23:30,14.55008793,120.9013264,84.36714976,82.8647343
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 23:40,14.55027152,120.9017664,84.40217391,82.89130435
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 23:50,14.55045512,120.9022065,84.43719807,82.9178744
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 0:00,14.55063871,120.9026465,84.47222222,82.94444444
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 0:10,14.5508223,120.9030865,84.50724638,82.97101449
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 0:20,14.55100589,120.9035265,84.54227053,82.99758454
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 0:30,14.55118948,120.9039665,84.57729469,83.02415459
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 0:40,14.55137307,120.9044065,84.61231884,83.05072464
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 0:50,14.55155666,120.9048465,84.647343,83.07729469
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 1:00,14.55174025,120.9052866,84.68236715,83.10386473
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 1:10,14.55192384,120.9057266,84.7173913,83.13043478
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 1:20,14.55210743,120.9061666,84.75241546,83.15700483
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 1:30,14.55229103,120.9066066,84.78743961,83.18357488
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 1:40,14.55247462,120.9070466,84.82246377,83.21014493
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 1:50,14.55265821,120.9074866,84.85748792,83.23671498
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 2:00,14.5528418,120.9079267,84.89251208,83.26328502
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 2:10,14.55302539,120.9083667,84.92753623,83.28985507
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 2:20,14.55320898,120.9088067,84.96256039,83.31642512
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 2:30,14.55339257,120.9092467,84.99758454,83.34299517
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 2:40,14.55357616,120.9096867,85.0326087,83.36956522
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 2:50,14.55375975,120.9101267,85.06763285,83.39613527
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 3:00,14.55394334,120.9105668,85.102657,83.42270531
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 3:10,14.55412693,120.9110068,85.13768116,83.44927536
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 3:20,14.55431053,120.9114468,85.17270531,83.47584541
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 3:30,14.55449412,120.9118868,85.20772947,83.50241546
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 3:40,14.55467771,120.9123268,85.24275362,83.52898551
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 3:50,14.5548613,120.9127668,85.27777778,83.55555556
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 4:00,14.55504489,120.9132068,85.31280193,83.5821256
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 4:10,14.55522848,120.9136469,85.34782609,83.60869565
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 4:20,14.55541207,120.9140869,85.38285024,83.6352657
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 4:30,14.55559566,120.9145269,85.4178744,83.66183575
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 4:40,14.55577925,120.9149669,85.45289855,83.6884058
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 4:50,14.55596284,120.9154069,85.48792271,83.71497585
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 5:00,14.55614644,120.9158469,85.52294686,83.74154589
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 5:10,14.55633003,120.916287,85.55797101,83.76811594
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 5:20,14.55651362,120.916727,85.59299517,83.79468599
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 5:30,14.55669721,120.917167,85.62801932,83.82125604
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 5:40,14.5568808,120.917607,85.66304348,83.84782609
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 5:50,14.55706439,120.918047,85.69806763,83.87439614
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 6:00,14.55724798,120.918487,85.73309179,83.90096618
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 6:10,14.55743157,120.9189271,85.76811594,83.92753623
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 6:20,14.55761516,120.9193671,85.8031401,83.95410628
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 6:30,14.55779875,120.9198071,85.83816425,83.98067633
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 6:40,14.55798235,120.9202471,85.87318841,84.00724638
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 6:50,14.55816594,120.9206871,85.90821256,84.03381643
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 7:00,14.55834953,120.9211271,85.94323671,84.06038647
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 7:10,14.55853312,120.9215672,85.97826087,84.08695652
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 7:20,14.55871671,120.9220072,86.01328502,84.11352657
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 7:30,14.5589003,120.9224472,86.04830918,84.14009662
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 7:40,14.55908389,120.9228872,86.08333333,84.16666667
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 7:50,14.55926748,120.9233272,86.11835749,84.19323671
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 8:00,14.55945107,120.9237672,86.15338164,84.21980676
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 8:10,14.55963466,120.9242072,86.1884058,84.24637681
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 8:20,14.55981826,120.9246473,86.22342995,84.27294686
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 8:30,14.56000185,120.9250873,86.25845411,84.29951691
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 8:40,14.56018544,120.9255273,86.29347826,84.32608696
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 8:50,14.56036903,120.9259673,86.32850242,84.352657
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 9:00,14.56055262,120.9264073,86.36352657,84.37922705
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 9:10,14.56073621,120.9268473,86.39855072,84.4057971
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 9:20,14.5609198,120.9272874,86.43357488,84.43236715
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 9:30,14.56110339,120.9277274,86.46859903,84.4589372
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 9:40,14.56128698,120.9281674,86.50362319,84.48550725
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 9:50,14.56147057,120.9286074,86.53864734,84.51207729
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 10:00,14.56165417,120.9290474,86.5736715,84.53864734
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 10:10,14.56183776,120.9294874,86.60869565,84.56521739
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 10:20,14.56202135,120.9299275,86.64371981,84.59178744
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 10:30,14.56220494,120.9303675,86.67874396,84.61835749
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 10:40,14.56238853,120.9308075,86.71376812,84.64492754
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 10:50,14.56257212,120.9312475,86.74879227,84.67149758
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 11:00,14.56275571,120.9316875,86.78381643,84.69806763
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 11:10,14.5629393,120.9321275,86.81884058,84.72463768
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 11:20,14.56312289,120.9325676,86.85386473,84.75120773
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 11:30,14.56330648,120.9330076,86.88888889,84.77777778
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 11:40,14.56349008,120.9334476,86.92391304,84.80434783
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 11:50,14.56367367,120.9338876,86.9589372,84.83091787
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 12:00,14.56385726,120.9343276,86.99396135,84.85748792
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 12:10,14.56404085,120.9347676,87.02898551,84.88405797
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 12:20,14.56422444,120.9352076,87.06400966,84.91062802
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 12:30,14.56440803,120.9356477,87.09903382,84.93719807
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 12:40,14.56459162,120.9360877,87.13405797,84.96376812
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 12:50,14.56477521,120.9365277,87.16908213,84.99033816
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 13:00,14.5649588,120.9369677,87.20410628,85.01690821
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 13:10,14.56514239,120.9374077,87.23913043,85.04347826
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 13:20,14.56532599,120.9378477,87.27415459,85.07004831
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 13:30,14.56550958,120.9382878,87.30917874,85.09661836
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 13:40,14.56569317,120.9387278,87.3442029,85.12318841
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 13:50,14.56587676,120.9391678,87.37922705,85.14975845
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 14:00,14.56606035,120.9396078,87.41425121,85.1763285
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 14:10,14.56624394,120.9400478,87.44927536,85.20289855
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 14:20,14.56642753,120.9404878,87.48429952,85.2294686
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 14:30,14.56661112,120.9409279,87.51932367,85.25603865
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 14:40,14.56679471,120.9413679,87.55434783,85.2826087
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 14:50,14.5669783,120.9418079,87.58937198,85.30917874
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 15:00,14.5671619,120.9422479,87.62439614,85.33574879
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 15:10,14.56734549,120.9426879,87.65942029,85.36231884
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 15:20,14.56752908,120.9431279,87.69444444,85.38888889
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 15:30,14.56771267,120.9435679,87.7294686,85.41545894
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/15 15:40,14.56789626,120.944008,87.76449275,85.44202899
